name;grade;stars;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Asuncion Internacional Downtown Hotel;7,4;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/internacional-de-asuncion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=13&hapos=13&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from=searchresults#hotelTmpl
Danieri Asunción Hotel;7,8;3.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/di-danieri.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=14&hapos=14&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from=searchresults#hotelTmpl
Paseo La Galería Hotel & Suites;8,6;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/de-las-torres.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=15&hapos=15&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from=searchresults#hotelTmpl
Crowne Plaza Asunción, an IHG Hotel;7,8;5.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/crowne-plaza-asuncion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=16&hapos=16&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Palmas del Sol;7,8;3.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/palmasdelsol.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=17&hapos=17&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from=searchresults#hotelTmpl
Gran Hotel del Paraguay;9,0;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/granhotelpy.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=18&hapos=18&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Residencia Leones de Castilla;8,9;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/residencia-leones-de-castilla.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=19&hapos=19&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Pantanal Inn Hotel;7,9;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/pantanal-inn.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=20&hapos=20&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Factoria Hotel;9,3;5.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/la-alondra-factoria.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=21&hapos=21&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from=searchresults#hotelTmpl
ApartHotel Maison Suisse;8,6;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/maison-suisse.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=22&hapos=22&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Tapu'a Apart Hotel;9,1;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/tapu-39-a-apart.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=23&hapos=23&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from=searchresults#hotelTmpl
START Villa Morra Rent Apartments;9,1;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/start-villa-morra-young-apartments.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=24&hapos=24&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from=searchresults#hotelTmpl
Posada del Cielo;8,3;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/posada-del-cielo.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=25&hapos=25&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from=searchresults#hotelTmpl
name;grade;stars;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Asuncion Palace;8,8;3.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/asuncion-palace.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=1&hapos=26&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662079&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Andares del Agua;8,7;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/andares-del-agua.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=2&hapos=27&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662079&from=searchresults#hotelTmpl
La Casona Hotel Boutique;9,6;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/la-casona-boutique-asuncion2.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=3&hapos=28&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662079&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Realty PY Saravi;9,5;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/realty-py-saravi.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=4&hapos=29&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662079&from=searchresults#hotelTmpl
Hotel 1945 Aeropuerto;8,2;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/1945.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=5&hapos=30&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662079&from=searchresults#hotelTmpl
Paramanta Lifestyle Hotel;8,3;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/paramanta-asuncion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=6&hapos=31&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662079&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
